order_id,customer_id,order_ts,product_category,price,quantity,status
5f8663d1-8409-4227-a42e-7a79e03375a0,ebc76e74-d4d9-494e-b578-6405fd3227a5,2025-06-04T20:09:42,beauty,30.47,4,completed
47cfa57a-5b52-416f-b51f-7dcfb6e12571,b8fe418f-0639-4ddc-8ecf-126c3b3f5017,2025-06-07T05:40:42,books,193.11,1,completed
4bda4eb2-1d3a-4feb-8d43-93120ecb06f8,941d8145-bd11-496a-9678-52498f8e0150,2025-08-06T18:08:42,home,190.64,3,completed
d0366a75-5793-45bd-91e9-6170483edcb6,16c85b69-be7c-4f6f-bf3d-252aed0de6a5,2025-08-10T23:10:42,electronics,242.43,3,completed
43738b96-a121-43ba-b094-1cb49b6e6e9a,da193e72-48ca-4b77-b4b4-189cc773f1ab,2025-07-16T19:49:42,electronics,89.3,4,cancelled
b5809018-37a4-4dd7-ace9-2a2ecd5a013f,e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-06-17T15:38:42,electronics,74.56,3,completed
e242d427-0d39-4791-a67c-61f497b35aaa,852409a7-02c9-4d53-84f6-6234956e159b,2025-07-12T06:25:42,books,350.14,5,completed
06141a9c-3f82-4776-9545-5be3efedc2b7,dbe8aa7b-bb50-442a-b306-820d164acba2,2025-06-07T12:05:42,electronics,107.48,1,completed
f8d90371-a904-407b-b064-6195af4ab6e8,26b0e22a-dd97-4a7b-a234-5af7b4cdfd83,2025-07-16T12:56:42,home,302.5,3,completed
ce682515-edf1-4010-aeb8-06e5844ae3a0,7acdc026-1afc-4abb-9a7f-5f9656397136,2025-07-14T19:43:42,home,216.52,4,completed
383b9d46-861f-4795-bac3-d9ea91c227fc,7a8cca80-b5a0-47aa-a0a8-26a71410fcec,2025-07-03T02:19:42,electronics,230.28,5,refunded
fb295dd0-1750-4a6c-b8d9-9c722be25532,d5503e38-cec6-45a2-b553-62748f9c2f08,2025-08-16T05:32:42,beauty,290.48,2,completed
f0a50953-78b5-4755-b6f4-8971e8ddf76c,1a6d7177-6a9b-4365-af77-dcf7a9fccdf0,2025-06-27T11:03:42,sports,330.28,3,completed
daeaf4f8-5356-46cd-800e-6618353411e8,a1e2a69d-3ea9-4cd4-94c5-9b04afa4a071,2025-05-02T02:37:42,books,186.17,3,completed
9f475408-b8c1-43eb-bdef-46195fc2e9ce,ed70e5e0-3b9f-4ffe-b852-e4810c2d7c5d,2025-05-20T05:00:42,beauty,271.21,1,completed
f098d710-40ef-4e8c-a048-276e9c148a37,f676eebc-6095-4857-b922-4c86045326cc,2025-07-20T13:10:42,books,343.62,5,refunded
962f7f0d-e03f-42d4-9ced-6810d83b2f25,a0042f33-3047-4708-938f-1b9fc1124819,2025-05-17T06:23:42,books,299.55,5,completed
9711d659-8e73-4112-ad43-0612dc3bf214,2755c6fd-5851-4a4a-b0e8-47a0587c351c,2025-05-29T18:21:42,home,90.37,5,completed
2cd59e79-0939-4a81-81c4-fbb9ca12e900,e2a598cf-ebf1-4e25-9380-fc008a80f3a7,2025-05-02T03:26:42,toys,148.7,5,completed
9bee412d-73dc-47c7-8e1e-8c81437e2e63,08364434-839b-49ce-95b5-69bad5375615,2025-05-22T05:40:42,books,261.32,4,completed
04212986-3cb9-47f8-aa22-87f7481af16e,7e057e49-035c-4c56-9633-bdd2da593842,2025-07-02T13:22:42,toys,219.27,1,completed
9d35ef57-301f-47d3-979c-5d306843d4fd,46e3a1ef-0a2a-40d5-8125-75ec348ff0f4,2025-05-31T12:47:42,beauty,152.38,2,completed
10caaff3-025c-47ac-99d3-da7130e21e8a,6b4ecc0d-afa8-4ca9-a752-05cbf63e7205,2025-08-06T08:01:42,sports,117.59,4,completed
51749b89-9c49-4424-8ff3-38d1577e726e,b046c0aa-9603-4387-8888-b40c5f1a717d,2025-08-22T23:06:42,electronics,250.05,1,completed
f1a13c5c-471b-44e7-9d40-0c22e4f22d37,8fd12630-5ee1-449d-9d87-0d364aa7af58,2025-05-18T10:12:42,books,11.49,1,completed
91dcdd76-0979-4ef8-bf01-d25e7a2003b2,b98ae869-4b45-4060-aa7f-52f13f942e06,2025-07-28T21:28:42,electronics,251.41,4,completed
7d594561-d029-4ce9-88a7-1fdcb8a10ee0,4fa287e9-1b22-472d-88c6-30224de599bb,2025-07-30T03:52:42,books,17.89,2,completed
b301eb64-bde9-4654-9f9b-70d69cdacb4b,499b3b9d-4871-44cf-8bbf-ce174beaae3a,2025-06-09T02:25:42,home,222.88,4,completed
311faada-6016-444b-9c70-6989c77cd259,f78da613-c6f5-48e9-a05d-66012707d316,2025-05-22T04:20:42,books,318.53,4,completed
e4474c8b-6f68-418e-8d5f-5a86c5d6a112,b182aca1-6f96-41c5-ac79-083e7cb64fec,2025-04-30T21:52:42,toys,313.97,3,refunded
ca2c9fe2-184d-4650-820a-e6521d0400da,766dc9c6-cf04-41af-91f3-4b742a37cf30,2025-08-27T10:28:42,books,336.2,2,completed
069750eb-f435-4e2c-b9e4-926789bb07fe,685618fd-7e2f-406c-9d12-85ef511a5009,2025-04-30T06:48:42,electronics,168.75,2,refunded
13f8bd05-b815-4af0-b5b5-003557aee659,679eed61-9422-4270-8162-533ef745c577,2025-07-06T16:27:42,beauty,209.99,3,completed
d8675ba9-1084-43a5-8a94-3eecdc4cf82c,d285f6a7-0e33-4013-b854-6dde1b6e9f06,2025-06-29T12:40:42,home,231.01,5,completed
e5d4cfc8-fd54-4987-b53b-a48c3c376a25,8d854720-e207-45cc-ba4e-6f663a3c3119,2025-07-09T18:32:42,electronics,259.55,5,completed
7eb18398-8848-45ef-969c-3b5d7cd97ec5,c7f8f378-7788-4c7e-b82d-7bdaa85a4001,2025-07-16T15:25:42,home,256.33,4,completed
e96275f7-4dfb-43ef-9e3f-51e02cf27ba7,6c631ff5-3d39-42be-9789-5f73da8a61c3,2025-06-26T10:33:42,sports,177.77,2,completed
40255f55-8ad1-479c-98e3-ecdd18dc49d5,b3bb5473-1b72-489a-9bac-027f1d7f35bf,2025-07-30T07:46:42,sports,232.89,3,completed
8b9cb652-50ef-496f-8a7d-6591266245d4,4ca2bf1d-22d2-41e4-a644-d0c1383f1d6e,2025-08-08T04:19:42,electronics,132.35,1,completed
6d29384a-cb39-4177-ac2f-5558a1862445,29795c06-7d35-4001-afd5-8fa9541b5274,2025-07-18T03:46:42,electronics,309.16,5,completed
c1a3d10f-600d-48e9-8028-37f881b1673b,aa98c5f8-f213-4b1a-9cb1-67154e6d93bc,2025-08-06T11:59:42,electronics,36.12,2,refunded
8313480f-f70a-4fdd-916c-27c0c088897d,d07f4331-daaf-4bff-8388-7fe3da049577,2025-07-21T02:55:42,home,312.15,2,completed
07352237-6b93-4e8b-8373-cd860fdbfbed,166d3457-1f11-4174-8171-a6d8b3d59096,2025-06-22T13:55:42,books,336.98,3,completed
3f265203-a366-4430-81d3-3ccef08f0c2c,67be02f9-113f-4342-a099-ae997ada91c6,2025-05-08T22:44:42,electronics,374.32,5,completed
6e0b9d96-9baa-4340-8043-49e1b16efffd,eb750451-3f9e-4640-99cc-a0759764c560,2025-05-18T08:29:42,electronics,371.24,2,completed
72b969ba-38b8-450d-a3be-f0be097171bb,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-06-19T22:44:42,books,76.35,3,completed
75d645cf-1fe7-486f-a88b-6d611edd6e02,9762c7c7-e318-4541-9755-8226f6abe761,2025-06-06T09:17:42,books,198.96,1,completed
a6fbd32e-3d3d-49fb-b400-51cc2547d647,79709ad8-d1ad-41df-963f-b74a7f5ffbce,2025-07-27T02:16:42,books,35.14,4,cancelled
b9d109d0-b64f-4e54-a1c9-e448d2802a21,cc9f6a27-a678-4f2b-8c0e-ada0872020ea,2025-06-25T14:43:42,home,183.1,3,completed
0a5dbbee-3b0f-465a-b9c6-7e5a564f1b04,936e599a-eb8e-4378-a228-a78e3617cb60,2025-05-01T08:57:42,beauty,265.57,1,refunded
7ef07520-6f96-4e7e-9512-d84dbd7cfc5f,12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-05-20T20:44:42,beauty,397.53,5,cancelled
4a0cbf39-da9c-4ebd-ae0d-fef725203c7c,f5be95ce-abf7-4fe2-a801-2404f7f73f90,2025-08-07T00:16:42,electronics,211.09,2,completed
cd0a4212-2cb0-4527-bc5d-4ec288b53358,8d1bad6b-ecd8-4813-be4d-65682d908cc0,2025-08-17T20:47:42,home,14.1,2,completed
737717bb-d580-4091-867d-98d5c98b25d3,800171c5-f9fa-447f-ad5c-32fd9f5918a2,2025-07-04T22:52:42,home,90.7,2,completed
7ae39c9b-d0f8-4dad-8b9e-58cc8736b485,40f66326-1536-43e2-89e2-a12128a19bee,2025-05-14T17:13:42,toys,376.24,4,completed
1fe55c7c-8b1f-425d-9136-277432394a12,f70d94a1-efb0-4958-a29b-ce9518877e2f,2025-06-04T19:07:42,sports,142.68,3,cancelled
6b385dd5-0cfc-4138-b98c-e21374b191e8,8d1bad6b-ecd8-4813-be4d-65682d908cc0,2025-07-23T13:11:42,books,200.84,2,completed
4f1502e1-ec33-4e76-87e9-4cfa6cbf1706,4f166e41-2e42-4e4e-81c5-e5362b08f919,2025-06-14T01:19:42,sports,276.39,3,completed
691248c3-912e-4743-ad64-ac81f014f4c9,bd3d9b63-b805-400c-8459-11179a3833af,2025-07-10T00:55:42,toys,318.3,2,completed
b2b58393-9e91-47a9-874e-43f18d8e0c06,c3005e42-9f0f-4631-ba88-ae02f61eee7e,2025-06-05T23:56:42,books,197.69,4,cancelled
bba61338-7928-43b0-a0cb-11ee1c6df6e3,fb8c432d-86a3-4765-9075-a354118ac65e,2025-08-16T02:03:42,electronics,327.28,5,completed
479a629b-e4bf-4939-ad74-5f74bc727937,1c9709f9-254a-4dae-8500-e528f4f0205f,2025-07-08T06:12:42,sports,229.02,1,completed
50a57ce2-6fb0-49b7-a84a-98c38eacc72d,f9905cab-cffa-44cc-8559-e29870a83728,2025-07-20T08:07:42,toys,18.34,5,completed
6a7208fd-78cd-4ce5-9d1b-8b8dc45f9a13,5926d731-8f9c-4884-b7c4-14639f2dd752,2025-07-13T03:07:42,beauty,331.54,3,completed
7d861e2c-c05f-4a1d-9e8c-255cea4f539c,ad50e709-64f1-41a8-b6b9-d24446961eee,2025-07-11T00:52:42,books,76.06,2,completed
0a3eb54a-4a1d-4c12-b9f6-b63b40abb6cd,fcfd09a7-083e-4b55-aa4f-ab622e09af1a,2025-07-03T15:39:42,toys,90.0,2,completed
700de6f2-a6ae-4c78-9519-2ef48a820652,c874a063-8282-4785-935d-e3a38f029390,2025-06-25T18:30:42,sports,130.84,3,completed
69a42f74-eba5-4260-ace2-900e19411d28,40b0f897-1586-46c0-8688-c64f2b740175,2025-06-07T10:38:42,home,319.12,5,completed
aae41f6e-1dd4-486c-9977-790028ba03e9,b3bf7db9-22b7-421c-a5fd-3ef816070dc8,2025-05-11T14:02:42,home,242.71,1,completed
99ce0bc6-963a-453c-8564-5daf0915d5b1,c3005e42-9f0f-4631-ba88-ae02f61eee7e,2025-08-09T15:30:42,sports,245.12,1,completed
7c322f21-4446-4146-b8ac-9fc282aff999,8aa81793-d19b-45d8-88bb-42e4f6d7ae58,2025-08-12T00:16:42,books,171.59,3,completed
76e3392a-4bfc-425c-b3db-a6b4036c1ef5,c2ef9a53-09e3-4a75-8d92-35b38c7324af,2025-06-26T19:16:42,books,24.62,1,completed
f693bcea-ba81-49b8-87e4-26958cd6f6fd,980413a1-03f8-411e-867e-7cc4e7eda89e,2025-06-18T11:35:42,beauty,54.02,3,completed
d9944bec-35dd-49d5-b3f6-3bc21d285663,92cb9a6a-f091-4992-b14c-5b13938123bd,2025-08-15T03:30:42,electronics,232.68,5,completed
3cd1b032-e81c-4b01-9989-7bd1e095f413,ec0105e7-1bcf-40bb-9fb2-5d7688c2495d,2025-04-30T08:57:42,books,117.32,1,refunded
90de5b00-599a-4248-9172-9036f2431f63,5926d731-8f9c-4884-b7c4-14639f2dd752,2025-08-04T15:24:42,electronics,20.45,1,refunded
5b24890c-4e46-4d90-8902-bfb126154de5,1873a820-5c7d-4b30-ab0a-2926065f401d,2025-07-24T01:38:42,toys,321.99,3,completed
80cd494b-f6d8-4792-8c67-4777f2c8b96c,6905eafc-395e-4683-8dc2-ae1601adf504,2025-06-26T06:28:42,toys,163.14,4,completed
7964a3a7-113f-4c32-b291-45c806fb6be8,b19847ae-0e5d-44ed-bdf4-c24419c01570,2025-08-18T23:55:42,books,122.89,1,completed
57adf113-1dd6-4cfe-9d63-2d52b3171b78,b7946b01-6a44-4425-a9d6-5cf29a19fb06,2025-07-06T14:16:42,electronics,45.58,1,refunded
cf2fbf6a-4719-4d0d-85ac-f31edc0339ba,2eb7951b-31cf-440b-8d1d-f36d57a126fe,2025-05-24T18:47:42,sports,132.53,4,completed
05b8fbae-d440-4758-a675-0e324fc0406b,53f20847-9ad9-4b72-be06-f0f70bd8f134,2025-06-09T17:33:42,toys,80.51,5,completed
f109f5b6-44e4-4ac1-9365-e2a674ca5ad4,776d8e95-33c7-4080-a109-fc0114897263,2025-04-30T10:14:42,electronics,347.87,1,refunded
6263c64e-784b-4346-aeb4-32051d01505c,efda05ca-cb7d-4617-9818-27f2ccada1ea,2025-05-08T06:22:42,sports,34.64,5,refunded
b332d7aa-8163-4f70-b100-f1286efe265b,bc40e044-e0ea-44e6-9c03-0840c72efc6c,2025-07-07T14:57:42,beauty,72.28,4,completed
0f0b7ab0-b131-448a-b2b1-f2751ce5c314,7f257ca2-2302-4db9-a751-eb543dea3453,2025-05-21T08:30:42,beauty,345.45,4,completed
6fc92021-446d-4ff0-b1ae-a4105d754326,a51636d9-70b1-414f-b59a-5fef8a854539,2025-08-23T11:19:42,home,53.34,5,completed
858808c9-990e-4534-bd8d-8586f49e5dbb,6a64207c-04ac-4178-8d4f-42a1b75708aa,2025-07-25T12:44:42,sports,390.66,4,completed
92696b8f-de4f-4ca2-8525-42a30b2df8c1,a461926e-fde1-4945-a2f9-92933cfcd38d,2025-06-09T15:19:42,electronics,307.65,3,completed
d1d4e754-378e-45bb-b3db-d0063277cc84,1e764297-2310-4dbd-9b13-0d98afa409a1,2025-08-09T04:50:42,sports,100.74,2,completed
9cf4ee2f-48ba-4fed-b8e0-9f0b3c5712ed,da193e72-48ca-4b77-b4b4-189cc773f1ab,2025-05-13T17:30:42,electronics,200.37,2,completed
7cc045bc-10d9-42e4-9973-aa3f0fe82ae1,396f5f4e-16d8-416d-96c5-57dce671510e,2025-07-23T18:01:42,toys,79.23,2,completed
6830556d-47e1-4bfd-9c6e-3b50eefae8bd,7775908a-99ee-40a4-8bd8-e392cd0cc3f4,2025-08-15T00:41:42,toys,208.0,4,completed
b33ea97d-6468-43b2-8f22-55690321f496,dddd2cdc-eb90-421c-a592-9ed1a8369978,2025-08-26T19:39:42,home,204.28,2,completed
2da91ac4-35e6-4663-8c22-9c18f5686d3c,b813e980-a4fe-4b61-a738-82de75261ae5,2025-07-04T17:26:42,beauty,183.71,2,completed
a3a31698-578d-4ae3-8f58-9e9c73a3657c,26b0e22a-dd97-4a7b-a234-5af7b4cdfd83,2025-07-11T09:10:42,sports,114.75,3,completed
1da76975-818f-479f-8f1b-89949ae111d6,6ffc18d7-bfb8-4b36-a8c4-b84eba9122ec,2025-08-12T14:39:42,electronics,63.18,1,completed
beaef7dc-1c51-4861-ac24-a3d7340c687a,50f9f5a5-1969-40ce-94d9-555d09e284dd,2025-06-12T07:41:42,electronics,187.03,4,completed
b904bd88-1e6d-4078-a5ec-4fea56da0e8b,a1e53f8f-7d76-4160-a921-3b798219b414,2025-08-04T04:07:42,beauty,109.9,1,completed
a2ee674c-7121-40c2-aef7-c5d3c35c6c1e,0d80bae8-a8eb-400c-8fc0-7dd26d618cf3,2025-07-03T01:09:42,books,64.49,5,completed
e116d935-0fdc-47fd-a8ef-5dd12f5c5abd,6c631ff5-3d39-42be-9789-5f73da8a61c3,2025-06-29T06:46:42,electronics,112.67,4,completed
1cd6bbfa-b062-4c11-b4b9-fa83713081c5,cd224938-58af-4ae5-8c82-3a27a787e1bc,2025-07-15T10:58:42,beauty,79.83,3,completed
8a324ad7-edd1-4caa-8120-0baecb9a618f,f739d5e9-412b-408b-8de6-dbe8483bf1c6,2025-08-03T22:20:42,sports,209.85,1,completed
e556f89e-a448-45cc-b507-bdb18bf7ed34,499b3b9d-4871-44cf-8bbf-ce174beaae3a,2025-08-25T04:34:42,electronics,48.88,1,completed
185ebe85-c7dc-4cdf-9377-1195c27e0c83,2bcc1d1d-7306-4466-a69f-6638951f60f7,2025-08-12T05:52:42,toys,31.01,2,completed
e3ab0231-b193-4704-bdeb-4748eb275edd,3fc47a0b-b5cb-4c28-9755-c7ff1cefe98b,2025-08-20T10:26:42,electronics,164.8,2,completed
dec8305c-1443-4601-84fc-3af43d07d13f,cfe0f3af-20f7-4418-bb7d-a639cbf73107,2025-06-17T08:43:42,toys,72.56,3,completed
0ce36d90-0962-4d4b-ba6e-7f9e8c2f67c4,167326de-f093-4608-b2ed-2748fa554e85,2025-08-16T01:58:42,beauty,6.23,5,completed
af2f6807-3f8a-4583-ad0e-587d3ef2fa50,2eb7951b-31cf-440b-8d1d-f36d57a126fe,2025-07-25T07:38:42,home,341.76,2,completed
cf6dffb4-54dd-427e-9c60-c2c0e7c136f9,0f234fd8-44e5-403d-8baa-8fd7bab86d35,2025-06-25T21:23:42,books,70.82,2,completed
bb0b99fc-0ee5-4ade-908b-8c354d6c3fdf,b8dea098-d129-4df3-bb5c-55b5beea30ff,2025-05-01T20:17:42,home,174.03,3,completed
ec6188c2-2a53-4c16-bf9c-19099f303f9d,e4e8e846-4da7-4469-8e42-e3f055936993,2025-05-13T12:58:42,beauty,305.3,3,completed
c77d0cb5-9d1f-4253-985c-4c5e2a976d60,a384cb89-8fd0-4e00-9c62-084d824ff5d1,2025-07-24T18:50:42,books,197.88,1,completed
b93a2714-b6ee-41c0-86c9-74154814e264,4fa287e9-1b22-472d-88c6-30224de599bb,2025-05-07T18:01:42,home,229.07,5,completed
55501c39-3d00-44d0-bd9c-613de2e91f9a,7dabbd79-a131-49fc-94f1-962fc33b568f,2025-07-30T02:55:42,electronics,62.9,3,completed
ac943f28-d87e-4579-a1d8-a83c502d09a3,7e148da5-6ccb-465a-893d-539123f50698,2025-06-29T15:14:42,toys,295.25,4,completed
920f0e70-8336-4107-848e-769404e010e6,2a1c29bd-ed83-4542-8add-6f7c30ce2f34,2025-06-14T16:22:42,toys,10.36,3,completed
bd428268-22e0-450e-a315-14e8991a3683,53f20847-9ad9-4b72-be06-f0f70bd8f134,2025-08-01T19:05:42,beauty,343.5,4,completed
c77b434e-e0e2-4472-a09b-fa217c86ff3c,941d8145-bd11-496a-9678-52498f8e0150,2025-05-20T01:18:42,electronics,210.13,2,completed
edac89d6-d541-46a9-8086-58cc847f0b44,e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-07-13T05:21:42,toys,265.45,4,completed
3e2ce48f-72ac-4788-be49-8be797009503,9da1e33d-020a-4175-b35c-5afdc61035df,2025-05-05T03:40:42,books,297.7,3,completed
98578212-ce67-43c4-80d7-dabffc31a27b,2b217359-b5a9-4fac-8a8f-5af5f0e745cd,2025-06-06T02:01:42,books,81.57,1,completed
a0ed23bd-ca1e-4077-97c1-6ec69460b58d,40b0f897-1586-46c0-8688-c64f2b740175,2025-06-18T09:26:42,books,273.13,5,completed
2eeeb3b1-bbbd-4edd-ac75-b2964cd6df87,4f166e41-2e42-4e4e-81c5-e5362b08f919,2025-05-31T09:01:42,toys,273.23,4,completed
13e8752b-2004-4b64-b3d9-b42c91ac2669,8b061f66-b2f5-4ac0-9481-1d55619106a5,2025-08-14T18:40:42,home,397.61,1,completed
ea070d22-5869-497f-9527-18362f1e154f,a7e6fbfc-69aa-492f-9f4e-20bcd5ed3fba,2025-08-13T00:35:42,electronics,140.59,4,completed
6bfb99bf-68a8-4b37-9e22-ea3033dd6a26,01ef12b6-1436-4144-8438-1cafb1b978d6,2025-07-21T08:41:42,toys,318.05,1,completed
e4c0b239-4fa9-4e13-b730-3d1a54524c5d,0da97971-c03e-4dd3-a08e-d2a45f05f226,2025-05-01T01:03:42,sports,275.78,2,completed
0662f135-b291-4815-9aa7-97a4961921d8,18a94e3d-87d0-437f-80cf-6a5f78cf2fc6,2025-08-02T18:29:42,home,251.4,3,cancelled
22448d09-7a22-4977-82d6-415c43ccece3,685618fd-7e2f-406c-9d12-85ef511a5009,2025-07-27T03:37:42,books,320.92,1,completed
2eb91032-ee7b-4b7a-8c33-c60eaba598eb,47720ac7-2a90-48b8-a742-5496bdcfe163,2025-06-08T02:09:42,books,239.26,3,completed
bdbc18d3-5eba-4e2f-858e-64ad00eae4d5,d411aac9-2923-4829-9a84-3d448ac33ded,2025-04-30T10:53:42,electronics,265.8,3,completed
06becf52-09ad-4f80-b8c7-3c924d665ac1,34851ccc-bd56-4f9e-9ea4-1e4fd346df98,2025-05-24T14:21:42,beauty,116.89,5,completed
d2bd1b71-7715-4c1f-a2c7-ec421f951faa,6257630e-0f5b-483d-8bdc-0e60c55a390e,2025-05-27T18:01:42,sports,286.71,2,cancelled
363a2567-e61a-4c92-9db7-4454dc77f87e,5f590519-efac-4ac4-9202-d51f79a7f538,2025-07-17T04:18:42,electronics,36.88,4,completed
fca30bb1-1a62-4926-a070-ed753c579560,77293fa3-88ac-499a-b927-aeabd1bd8041,2025-07-03T02:03:42,books,273.01,4,completed
bcb63cd7-6e2b-4e93-bada-22f2601a3adf,703818c7-ab03-4edd-84b5-4a55e1e80b36,2025-05-17T09:25:42,toys,368.48,2,completed
3f101a41-23ee-46e0-8474-cc52ad2066f0,e567d121-c71b-4d7d-976d-ba553d511ac2,2025-08-10T04:23:42,beauty,350.99,2,completed
f454b6c7-9dff-413b-b453-4d4acd9f054c,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-06-04T20:18:42,toys,169.44,3,completed
d03791e7-fa3f-49c6-9317-2361d399644b,ffdbfb25-56e6-4248-9e49-8410e9a6e024,2025-05-15T02:37:42,beauty,371.21,2,completed
cb9b860f-3c59-4e29-8442-688d76353de4,6a3c4342-5195-4461-bb7a-230746029275,2025-07-06T23:16:42,home,334.37,5,completed
46746497-8f89-4eb9-937b-6c945048ae61,6bc94999-1df1-4bc1-a716-bd23c643d933,2025-07-18T23:20:42,sports,204.01,3,completed
2f466d29-5d40-438e-ab5b-286be3220c6d,43fc3820-8c80-4511-8603-f8485f2476d8,2025-07-23T19:01:42,books,189.29,4,completed
83fd9e8d-b8e7-41b1-a5e0-fe91c631a2f5,3b64b05d-56ef-49f4-b51c-5dcb1d6dc9c5,2025-05-04T13:33:42,books,15.44,1,refunded
fb2db856-f96d-4ea6-bcf8-126b7618aece,b9c757a1-7071-483f-bd47-98694a2e5b1c,2025-05-25T02:52:42,beauty,124.44,5,completed
e8140c23-0cda-4d99-bfbc-99af339364d8,30822ff7-9bd5-4402-85db-0e7a7b49b43e,2025-07-06T10:47:42,toys,219.59,1,completed
ece58e82-9054-49e2-9b3d-c315f74306e6,ffdbfb25-56e6-4248-9e49-8410e9a6e024,2025-07-10T00:12:42,beauty,269.68,4,completed
42bc81c9-c5bc-4c07-a907-4d383ea9a8b6,60599b1e-8b60-44d1-8179-c6f740ee4f6a,2025-05-09T10:05:42,electronics,111.72,3,completed
02d56fe6-487a-40f4-b90e-fd487d0e3e4d,05762005-33b0-4101-9569-10ff785e5bca,2025-08-15T17:21:42,sports,119.78,3,completed
2ef5bf0f-0cd5-4560-9f21-890d63d3ad26,f9905cab-cffa-44cc-8559-e29870a83728,2025-05-10T14:34:42,sports,235.92,1,completed
07fa13bd-3cad-45b0-84c3-f8140564fb30,4ed4acb9-5748-4d0a-807d-6f7db640d343,2025-06-05T20:35:42,books,227.01,2,completed
3369c4cf-4fa8-42d5-9a34-330d2e3fc75d,51b4fdd3-f832-4baa-8381-7aff4a542390,2025-06-09T05:19:42,toys,257.67,3,completed
76c6463a-91f9-441f-aa96-9dc57ffa077d,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-04-30T16:50:42,electronics,251.35,1,completed
64c7b321-50c9-46ca-80f2-2ffc6b63dbfa,1bda5d98-d154-4b73-97d8-157348b76ffb,2025-04-29T12:48:42,electronics,352.56,2,completed
4e080268-94b2-45ee-84dc-df4cf6439b9e,e3d8e7be-8c62-48d1-99f3-34c3be18d284,2025-06-05T17:13:42,books,14.74,4,completed
82379574-3ed8-4d6d-b6eb-f43ec85051c5,12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-05-09T15:48:42,home,123.47,2,refunded
c9489371-f323-4cf3-a9d8-dec7daf8d8f9,76dd0b20-a522-4162-96f5-a773696b47dc,2025-08-07T01:18:42,sports,247.04,5,completed
699b49a3-8286-43d5-8d2e-63db25873e7b,167326de-f093-4608-b2ed-2748fa554e85,2025-05-21T22:54:42,home,256.3,2,completed
e9c353c0-a5e9-4097-84e3-da6c7cdb4f36,49f5558f-c77a-4aeb-aded-bbb7d8a15225,2025-05-30T14:46:42,books,281.35,4,completed
1e9cde48-208a-4b7a-9b62-bcc87dca7081,080fea3f-adff-4048-b711-62179ace445a,2025-06-21T07:50:42,books,44.51,3,completed
4f32ca98-e138-44de-b34a-8f1e90abd061,ee33ed9c-1144-492f-a8ac-6f8586a5e32d,2025-06-18T14:56:42,books,280.57,4,completed
9ca15457-fb3f-4fd5-957b-eff1bfa079d8,97c2e704-5bc6-40f3-8755-a9eb92d1a90b,2025-07-15T20:46:42,beauty,116.95,4,completed
16b125a3-be16-455e-90af-25e03400d125,252a3d20-244c-440a-a2b1-70b3b09aae80,2025-05-01T12:47:42,sports,18.46,5,completed
14ea5dbd-20d1-4022-84ca-1f1f9f425844,43fc3820-8c80-4511-8603-f8485f2476d8,2025-07-19T10:36:42,home,363.29,4,completed
f9ede22e-745e-4af4-ae9c-8bf3a31ab0c9,ba69d2da-ca92-4789-adee-91853dd746a4,2025-07-21T23:12:42,beauty,392.79,5,completed
20d37e33-4580-47b1-bc19-2ee120b275af,bbd86dbc-7003-4584-a19f-a179f1798f9d,2025-06-06T21:33:42,beauty,283.96,1,completed
9557b15a-7859-499d-9b28-2c4ba9d6ff44,d62e953c-62bb-4fc2-b9ab-08744fdbc420,2025-05-31T07:02:42,beauty,143.99,3,completed
7984ddf9-bcc6-45b4-bbb7-fb7dc8605d10,b8fe418f-0639-4ddc-8ecf-126c3b3f5017,2025-07-22T04:09:42,sports,315.75,3,completed
53f21af2-a75f-4b77-96e3-923db0f8fcb4,12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-07-10T05:45:42,books,336.53,4,completed
0fd782ee-42ba-4b1f-a238-94e99377a912,a1e53f8f-7d76-4160-a921-3b798219b414,2025-08-17T19:36:42,beauty,232.54,5,completed
2a808740-cb58-4ae8-bc66-351a9af752af,94362127-17a7-46f2-9473-096d6c0418fa,2025-06-15T17:13:42,beauty,133.01,3,completed
bfc12036-1672-4568-a348-a15f27100d77,794025f3-0b68-4b85-909f-3bcfac12ef5f,2025-08-13T22:20:42,electronics,164.49,2,completed
3e9e7a66-bbed-48a0-b7d1-07ca555d97af,7ab07a82-2fe4-4a92-b120-af70514a9c8c,2025-06-10T16:58:42,sports,46.96,4,completed
3c33572f-e850-4cee-8485-19163e6c5e74,485d6ebb-9170-4ab8-9721-ee9aae39bb6a,2025-06-27T10:44:42,sports,392.62,2,completed
a9de0a1b-63e1-4eed-8176-0be4b833a1b2,3a469dc5-255a-4765-bc4c-4cf32e6c8656,2025-05-18T17:17:42,books,73.73,4,completed
72b4898e-ff7a-485f-a29e-fc9779eb8864,544edf32-7b41-4360-90d9-80df71b1fa51,2025-05-11T05:53:42,sports,103.94,1,completed
