order_id,customer_id,order_ts,product_category,price,quantity,status
81824263-4d8c-46f1-8f76-9d5332ae659e,8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-06-07T13:14:31,sports,"(263.42,)",2,completed
98229d47-61a3-464e-bbde-51e13c43ead1,a98972dd-85c1-4614-8cda-a20814380e90,2025-07-29T14:40:31,beauty,"(292.84,)",3,completed
cff5ad3b-9ac3-4e6a-b3dd-a22864d8806d,96d76616-3061-416d-84ae-1433ee35f5a0,2025-07-19T18:08:31,beauty,"(138.91,)",4,completed
27c5e56c-84eb-444f-a275-9ffb659ffba4,fc3b62cf-2a52-4a9a-a10c-5ea47fb0cfa9,2025-05-06T13:53:31,home,"(310.8,)",2,completed
658e9e9a-c94c-4382-9b13-b726b2cc339c,9c7e99ac-7e61-4754-8ddb-59fa799d6a5d,2025-08-18T09:53:31,sports,"(383.42,)",4,completed
efcb7721-a704-4542-a5f6-e9efc722bf2d,076f9bc1-eb12-4be8-95ff-6da7dac154cd,2025-05-17T00:38:31,toys,"(61.34,)",5,completed
c75f7275-3f3b-4d03-9ee1-e150d1b89c22,e5c781ea-e61f-4018-9ed5-14a84fa62674,2025-05-15T03:54:31,toys,"(184.65,)",2,completed
1de467bb-0adb-41dc-8022-8faff5e4fcd3,bb0fe5d4-9ee6-458c-af43-6ced042ece7c,2025-05-11T16:52:31,electronics,"(148.51,)",2,completed
0687a270-de6f-4503-a20e-d3dee48d7ddf,ab9f1675-f815-4e2b-87c6-7ccf26c948e4,2025-07-22T04:04:31,books,"(191.94,)",2,completed
dd691651-164a-4395-b40e-3823a5d4bac2,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-05-21T20:41:31,toys,"(197.86,)",4,cancelled
9b9834b2-77f9-4540-9ce4-8145c087249f,f3bebfc1-a61c-48dd-a5c4-5085ea3c8c14,2025-07-12T18:09:31,books,"(367.27,)",3,completed
42b44d84-3fe8-4430-a636-a2bac4c6cdf8,3356d8b2-7c4b-449c-91dd-638cd8d8fcc2,2025-07-31T14:07:31,electronics,"(381.06,)",4,completed
12acfe05-77ab-4f8b-8761-69bc137c9c4b,a5d1dce5-e3d2-4a02-8006-5452ace1a8e3,2025-07-30T09:33:31,electronics,"(351.58,)",5,completed
414b3803-d4da-424a-98c6-cc1996433eae,9fe9b1f7-750c-454f-a9d7-0ed0b8ca1892,2025-08-24T12:09:31,beauty,"(317.28,)",1,completed
07306a45-ee3c-47a2-aebf-21152b4acb79,c6874fa0-d75c-42e2-87ff-4330b709b6e3,2025-05-27T10:21:31,beauty,"(119.81,)",4,completed
97b443d0-c372-4bc5-bd97-a507c35b6906,7687eb35-52c1-483c-842f-29ca36d16935,2025-05-12T13:54:31,electronics,"(350.29,)",3,completed
c6e03409-3c35-40ca-9256-22860705cf75,18d1621d-60ce-4a5d-866d-951b87f1972f,2025-07-23T02:31:31,books,"(216.37,)",1,completed
544332d9-0744-4567-a471-ec4cd19963de,4d2de474-df5d-4e11-8af0-707ac6bca91e,2025-05-14T22:01:31,books,"(47.8,)",4,completed
afa8f28e-18a7-4933-b7a0-40f91d6b03e0,dfe1d300-a78d-4ede-99c2-6436fb267f3e,2025-06-04T14:34:31,beauty,"(30.47,)",4,completed
ebbe6362-6cb0-49a0-87bb-e720410d561d,ed038384-ea65-489f-8329-ef2aa35a8f13,2025-06-07T00:05:31,books,"(193.11,)",1,completed
74602a32-265c-410c-965a-da73ff1547b3,831dce6e-653e-4323-851e-4e71433584fe,2025-08-06T12:33:31,home,"(190.64,)",3,completed
42571197-514c-4ee6-a746-47f3c29539dc,a1af3dcf-c252-4c81-8039-480cae5548d4,2025-08-10T17:35:31,electronics,"(242.43,)",3,completed
0f197870-a052-4c28-8225-4a12f8ab31ad,afe22c14-f22c-4472-a41f-1cfd11299a18,2025-07-16T14:14:31,electronics,"(89.3,)",4,cancelled
e40f447b-fde8-4a76-80bb-d69492e7b76e,a08ae1f9-6182-4f96-ae3b-64998bee4d38,2025-06-17T10:03:31,electronics,"(74.56,)",3,completed
8d9834d9-95d1-4d0f-b81c-499d01d96293,087fd92d-9904-4298-83a6-ea2a99e4c731,2025-07-12T00:50:31,books,"(350.14,)",5,completed
d6bda72b-7f6c-48a4-8ad4-cd7bdff16110,a39c7a85-351c-479b-a7ed-66f136d8dea1,2025-06-07T06:30:31,electronics,"(107.48,)",1,completed
24cedb35-e432-4809-8f8c-8cde35b7e097,5d245343-eb0d-4344-a53a-2c3c037f8b53,2025-07-16T07:21:31,home,"(302.5,)",3,completed
4cfd44c1-0975-403c-a96d-27c49d2cda6c,403f523a-5c48-46b7-81f4-1d6c043a796d,2025-07-14T14:08:31,home,"(216.52,)",4,completed
a06ca82c-3b2d-4199-aa7d-567a24379cc2,91fe0282-79bb-4d8d-aff9-202a5a86f387,2025-07-02T20:44:31,electronics,"(230.28,)",5,refunded
fc521440-bc90-4590-ab43-8a4ee42f659b,a6f97d52-6f71-4a89-94d4-446d6e8f5715,2025-08-15T23:57:31,beauty,"(290.48,)",2,completed
1ab340cb-0959-4e78-ad0b-72948f4b3e45,2b4b9dc8-0538-4ccf-b5f1-d9c90ba415a2,2025-06-27T05:28:31,sports,"(330.28,)",3,completed
04304421-eaea-4288-9314-ae8c3a629b3e,5266ddab-b499-40c8-a512-811e5fb81652,2025-05-01T21:02:31,books,"(186.17,)",3,completed
37849993-c579-4051-90d5-b1ae37a663be,6cd39981-8d86-448d-a0ff-4f2c6e3502c1,2025-05-19T23:25:31,beauty,"(271.21,)",1,completed
3b9fe268-0526-40d3-a7db-804615381a88,65a69ebb-d228-4e59-8021-5dd0ada60567,2025-07-20T07:35:31,books,"(343.62,)",5,refunded
367323b8-d37d-41d3-9dd0-995364f43506,f02638a9-c08c-4c38-a938-02ab697ce349,2025-05-17T00:48:31,books,"(299.55,)",5,completed
0c19b5c5-baca-4fc1-964a-dda7e93cb4ff,5321d163-5e66-4acd-99bb-6b9c8d9c0ae4,2025-05-29T12:46:31,home,"(90.37,)",5,completed
b140d19c-0da7-460a-9eb5-824ac73dad5f,0174338b-4cf4-498f-95a2-17c575e88d88,2025-05-01T21:51:31,toys,"(148.7,)",5,completed
4cb7c953-3b8a-4892-a9b7-ec7209440fa5,c301c485-6e92-4556-97c7-aea65a7957a6,2025-05-22T00:05:31,books,"(261.32,)",4,completed
f99246f7-c926-4a88-b407-563153b40a78,1a476eb8-d0d7-4811-977b-7eebdc0ab762,2025-07-02T07:47:31,toys,"(219.27,)",1,completed
776e4639-4034-4ae8-b1c8-661cf64ae26f,b41448e4-acd0-463e-8244-071562a6492a,2025-05-31T07:12:31,beauty,"(152.38,)",2,completed
7e2ab4b2-9856-4ec9-a1e8-98aa677c6d1a,7675cd91-2b14-42b3-8ee9-553e6e474337,2025-08-06T02:26:31,sports,"(117.59,)",4,completed
4be7d78d-6439-404d-a627-18ff5dd24b57,499e3708-af63-45b0-9c80-4031b0249f5d,2025-08-22T17:31:31,electronics,"(250.05,)",1,completed
e69f7005-5a8f-44df-b4a6-bdf879bee157,7b05eb91-3833-4fa6-a290-54754c34fe52,2025-05-18T04:37:31,books,"(11.49,)",1,completed
58e6c429-c95f-4794-b920-7b30432e71c8,a12f136e-0342-4a09-a23a-0c93e5528757,2025-07-28T15:53:31,electronics,"(251.41,)",4,completed
29ac699b-58ca-4fad-ae79-2aace1abc436,70ef2a9f-8418-496a-9fdd-494002fa1289,2025-07-29T22:17:31,books,"(17.89,)",2,completed
48abb3fb-6d22-450c-b11b-7233f3c8992b,0d85ee46-9bd8-47b0-b889-277649e0c7d4,2025-06-08T20:50:31,home,"(222.88,)",4,completed
ca93f5fe-b408-428b-846c-512a521b1c2c,591c9b38-a51b-482a-9e14-01cd9c3d7365,2025-05-21T22:45:31,books,"(318.53,)",4,completed
e5617ebc-37cb-448c-9ac4-597f1f65f075,3376cd11-b8bf-4cff-8dbe-8a9868be338d,2025-04-30T16:17:31,toys,"(313.97,)",3,refunded
abc7b0e4-32d6-4193-a857-7bca11be57b1,a1906de3-9991-4cf0-b13a-a9bb663cd135,2025-08-27T04:53:31,books,"(336.2,)",2,completed
e0248343-2a9a-4545-9046-d0189c4a311b,bf0feffc-1f86-4627-8eb8-1c7f8daf9ea6,2025-04-30T01:13:31,electronics,"(168.75,)",2,refunded
92f3b31e-ce6f-4df4-97fd-9202383611a8,888694d1-254f-4ea0-9e31-ef3b6c178695,2025-07-06T10:52:31,beauty,"(209.99,)",3,completed
dbd26065-fa2f-4359-bc47-bbf52ab81d17,f5ec9cb4-40e0-4f91-a620-963b31d93113,2025-06-29T07:05:31,home,"(231.01,)",5,completed
c581cd0e-6c78-4c0a-893d-53371db3439d,ad557fe3-42db-4aef-a5d4-00bfc3158460,2025-07-09T12:57:31,electronics,"(259.55,)",5,completed
d0a1325f-1684-4f10-84e6-389323a51d5f,41778dce-dcd3-43a2-8d49-1035bae96adc,2025-07-16T09:50:31,home,"(256.33,)",4,completed
c403d625-c799-4db4-8697-2da34f2ae0be,da1e6d65-fd8a-4d15-aca5-1c746adf6c4f,2025-06-26T04:58:31,sports,"(177.77,)",2,completed
a5e52db0-6d89-48d3-896b-9f17c0424842,b499383a-6cef-4a0b-bd6f-255864f7c689,2025-07-30T02:11:31,sports,"(232.89,)",3,completed
051d7c7e-5298-4764-8430-e2e19eaac28d,6b810eab-811d-4c3f-83e0-641108f51299,2025-08-07T22:44:31,electronics,"(132.35,)",1,completed
1128fef9-8f04-494f-9973-17bd56cb2862,a8dd6672-e54b-4b4a-a102-3c1c3815dcbd,2025-07-17T22:11:31,electronics,"(309.16,)",5,completed
a5675b5e-5f35-47fc-bc98-faea8c8c2fc8,0c92ec82-8b74-4357-a327-49825a39c704,2025-08-06T06:24:31,electronics,"(36.12,)",2,refunded
87d9ca7f-c103-47bf-97a7-2bed48bbfb61,371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-07-20T21:20:31,home,"(312.15,)",2,completed
a2bc682a-6c16-48e1-8a0b-585d9823c7e4,e7c68464-201b-46df-ae14-56a29fe45e54,2025-06-22T08:20:31,books,"(336.98,)",3,completed
a105afe5-0d90-42a6-ac0a-37d5656c99a1,e9b243c5-f584-45b8-b6e7-caa6acc76d49,2025-05-08T17:09:31,electronics,"(374.32,)",5,completed
9e07e18f-1bdd-4d13-b4ee-17c2f4bff40b,2075381e-5dbd-4d8d-80ed-6b1c10626bfa,2025-05-18T02:54:31,electronics,"(371.24,)",2,completed
eac5ca50-43cb-4318-83ee-dcc39c0e4b0a,56562a98-0151-43fa-aca1-09c900ae1299,2025-06-19T17:09:31,books,"(76.35,)",3,completed
eb3e0383-2184-4446-a5aa-11b299de4fbc,4da7cbf5-1f0d-43b4-b1dd-ef35d86e8485,2025-06-06T03:42:31,books,"(198.96,)",1,completed
aef9515e-cf9a-46cb-a253-2d611fa4bcbb,e0fc82b4-2c6b-4678-8ba5-0e48d08fb30b,2025-07-26T20:41:31,books,"(35.14,)",4,cancelled
0ccb4195-eab9-47ab-9465-16265256eadc,639cdf51-68c0-4d13-8ff7-a80a61a3465e,2025-06-25T09:08:31,home,"(183.1,)",3,completed
4165038c-3909-4460-877b-34d950c80a96,6ea760e2-16db-48ec-9780-2b379b320119,2025-05-01T03:22:31,beauty,"(265.57,)",1,refunded
d93ddb9f-48b7-419f-842c-7ee1b8c8ca3e,a9f87348-e07c-4491-8a07-2225605eef42,2025-05-20T15:09:31,beauty,"(397.53,)",5,cancelled
81d53052-ab2a-4bee-ba72-3916c216fe5f,97de48f0-0d11-4939-9e28-fb760c3c908c,2025-08-06T18:41:31,electronics,"(211.09,)",2,completed
ae6fb77b-8b55-4518-a35d-6a0fbcf0e509,0b82c997-e861-48ce-8f46-11f7585ff1b4,2025-08-17T15:12:31,home,"(14.1,)",2,completed
6b4d14a7-1124-4b01-bb66-b054519f8350,42376afa-ef09-49d6-84b6-97066a92f322,2025-07-04T17:17:31,home,"(90.7,)",2,completed
1c6165e7-74a6-47b0-8fb7-8274786106f8,7181648c-0f0a-4c8c-8389-e4dad8afdd2d,2025-05-14T11:38:31,toys,"(376.24,)",4,completed
c11781bd-d6e6-45cf-8a98-148b72ca2b87,9575beff-bb7b-4106-b753-af165612f9aa,2025-06-04T13:32:31,sports,"(142.68,)",3,cancelled
e6bfa696-67bf-4aba-8a74-22f071d3e477,0b82c997-e861-48ce-8f46-11f7585ff1b4,2025-07-23T07:36:31,books,"(200.84,)",2,completed
bb55f0a4-7b97-43d7-84a9-70c52eb342c3,742bd154-8cfc-456f-9534-64ea768e32c9,2025-06-13T19:44:31,sports,"(276.39,)",3,completed
1596e515-9c3c-45e4-abde-33fce1944b28,6ad6f738-0702-4119-a718-af2baa5e9320,2025-07-09T19:20:31,toys,"(318.3,)",2,completed
7c09b510-7fda-480b-b6eb-f85fe1e468e3,950a402d-fd23-448b-bc04-98823b7f6c17,2025-06-05T18:21:31,books,"(197.69,)",4,cancelled
2c540eb3-6869-46e3-8c9b-6381b1b2d135,02043a88-b80c-4b19-9324-16a702d9e139,2025-08-15T20:28:31,electronics,"(327.28,)",5,completed
cca562e4-f040-4f59-9340-e09cbe49ecaa,3356d8b2-7c4b-449c-91dd-638cd8d8fcc2,2025-07-08T00:37:31,sports,"(229.02,)",1,completed
6fb802a0-e4bd-4879-96c0-d1213a157171,d17b4cfa-df77-47d2-9bf5-77182c2fd1a1,2025-07-20T02:32:31,toys,"(18.34,)",5,completed
a707aa25-acc3-4dea-aa56-f3562e093150,0ad07a57-a055-412e-a41a-eee6abb1e797,2025-07-12T21:32:31,beauty,"(331.54,)",3,completed
23e9673b-0d98-4a71-9058-c04d2ba83692,fb43cde3-3028-4f2f-91a4-063df800525f,2025-07-10T19:17:31,books,"(76.06,)",2,completed
87b1d221-95c1-4bbe-99a1-2daefff609bc,bc2c5bc9-c4bf-449f-98a1-eea91803c604,2025-07-03T10:04:31,toys,"(90.0,)",2,completed
3ec7dea4-3123-46fe-80f1-f4958d60b782,4eb3add9-f871-4a3a-85dc-36a581a74597,2025-06-25T12:55:31,sports,"(130.84,)",3,completed
ed4dd0a5-22b1-4f85-91f7-c028a3a76dd3,c3e635f8-d6c3-44d8-9487-15cb03d77814,2025-06-07T05:03:31,home,"(319.12,)",5,completed
8bf4bb5a-0363-4eb1-bc02-fa77a545c7bf,5618b293-4674-4499-9d98-aba2e2a99a96,2025-05-11T08:27:31,home,"(242.71,)",1,completed
8a744b6a-0aed-455f-8705-07b48025e2dc,950a402d-fd23-448b-bc04-98823b7f6c17,2025-08-09T09:55:31,sports,"(245.12,)",1,completed
4aad19c6-276f-4901-b165-edd26e23ed95,5f9424a3-e71d-4f85-b721-851e33cd4c0a,2025-08-11T18:41:31,books,"(171.59,)",3,completed
c7d8f318-1975-43e0-aefb-79c9400ae86d,6418bc16-0d89-4bf0-bc21-f03999350e59,2025-06-26T13:41:31,books,"(24.62,)",1,completed
675c8282-bd59-4494-91f3-f698b0f585d0,c9905bbb-2635-4718-a3d8-e20c17ef904b,2025-06-18T06:00:31,beauty,"(54.02,)",3,completed
dfbb442a-7c4d-419d-8c23-1d7c5e9fc7bf,46db0485-9d46-4108-9b35-1c6b38965229,2025-08-14T21:55:31,electronics,"(232.68,)",5,completed
28250d61-101b-40fd-99e6-fb793ecdc0a1,9c13ee35-1b70-48fc-8a0e-0308671a1eca,2025-04-30T03:22:31,books,"(117.32,)",1,refunded
9fea8735-c8bb-4cd2-ae55-a7e9b0a4aa64,0ad07a57-a055-412e-a41a-eee6abb1e797,2025-08-04T09:49:31,electronics,"(20.45,)",1,refunded
51b097fb-00cd-4d65-92af-3ee2eec6457f,8733db05-ee0b-437a-98b1-d07bab180333,2025-07-23T20:03:31,toys,"(321.99,)",3,completed
70fca2ff-7904-44b3-8651-f19c58e6b486,8f37d491-0e97-4421-a49e-745f04135579,2025-06-26T00:53:31,toys,"(163.14,)",4,completed
e033641d-4215-41e9-8f6c-d6127535b0a7,6f1f26de-b826-4f3d-b18a-525181834d4a,2025-08-18T18:20:31,books,"(122.89,)",1,completed
702d7bbe-f3ac-46c6-b91c-81b96c151840,92ad91bc-91a0-4b07-8ae3-70412f037c9f,2025-07-06T08:41:31,electronics,"(45.58,)",1,refunded
c307e7a9-e073-4647-83c3-b1e9d0d2d131,fee37584-9465-430a-85f1-84cad9852b16,2025-05-24T13:12:31,sports,"(132.53,)",4,completed
0833a1cd-b1a9-4ee4-9b9b-6c92e87a63ec,a242b559-c6cb-4b3a-9f33-1e6972a85349,2025-06-09T11:58:31,toys,"(80.51,)",5,completed
b456cdb7-1d10-4d3a-a5b9-0642461d14fe,ae2b0126-29d7-43e4-9958-b2c89417b030,2025-04-30T04:39:31,electronics,"(347.87,)",1,refunded
850cb8db-cf3f-475b-80b9-992d5e72c056,c69567bc-7d1e-43d8-97fc-991698a0b620,2025-05-08T00:47:31,sports,"(34.64,)",5,refunded
08284dbf-417f-4bcf-be3b-b40ccc431f49,f927871b-a5ad-4548-b7ce-8831d882dae6,2025-07-07T09:22:31,beauty,"(72.28,)",4,completed
a00cbdbe-f117-453f-be58-e748668eb23e,b0cee6c7-9e33-44b9-b8fa-d832f3b543ab,2025-05-21T02:55:31,beauty,"(345.45,)",4,completed
15ae3452-77f7-4fba-8b7e-55ed2ff55c0f,e318f88a-7b84-4b52-a8c4-0f628c5bb320,2025-08-23T05:44:31,home,"(53.34,)",5,completed
522304c4-1b76-4043-ad6d-307e3bd27c6d,e6654cf8-71ab-490a-823d-22eb82e00fba,2025-07-25T07:09:31,sports,"(390.66,)",4,completed
8ca03d82-933a-4664-92ee-bf0450bb339e,6cd2b8f3-c979-4cef-a3fe-576f8206ed19,2025-06-09T09:44:31,electronics,"(307.65,)",3,completed
de9133de-3be0-4d0e-ad7a-9f12a3e953c0,a3fa8fe8-a6fd-4550-a0ad-a9c2d706ddac,2025-08-08T23:15:31,sports,"(100.74,)",2,completed
924d17a2-1897-4e34-bf65-4a49d101a314,afe22c14-f22c-4472-a41f-1cfd11299a18,2025-05-13T11:55:31,electronics,"(200.37,)",2,completed
7239e3f7-946a-467d-b385-e19ce1f06795,42b047c1-0e20-4004-ae47-65eaa6b5cc0d,2025-07-23T12:26:31,toys,"(79.23,)",2,completed
1ad9ee52-a5aa-41f3-9d32-12e122f4b141,21dbd39e-faee-4ee8-8c0f-e2d021a51fa5,2025-08-14T19:06:31,toys,"(208.0,)",4,completed
66406dc9-d965-4b08-9a3a-601f85acdb0b,422f6ed5-eeb3-40ee-b11f-84f1d11d71ee,2025-08-26T14:04:31,home,"(204.28,)",2,completed
0017af27-34b5-4dc8-b355-a4a08c222f0a,9fb14f10-054f-4155-9c47-818e10f24afd,2025-07-04T11:51:31,beauty,"(183.71,)",2,completed
b907f343-aaad-42e1-8242-8ff5764507af,5d245343-eb0d-4344-a53a-2c3c037f8b53,2025-07-11T03:35:31,sports,"(114.75,)",3,completed
3a85442f-c39c-42fe-b1e4-d4133db84e15,b427717a-0ded-432a-bd89-c859682937f5,2025-08-12T09:04:31,electronics,"(63.18,)",1,completed
af0be8ca-80b2-40f0-b03b-831408c182e1,7767a459-eba7-46b0-afae-14de70888d4c,2025-06-12T02:06:31,electronics,"(187.03,)",4,completed
1bcd41d3-41d7-4845-bfe0-1f13d03681d9,07de23a2-3b8b-442d-bb8d-5064fbccc598,2025-08-03T22:32:31,beauty,"(109.9,)",1,completed
0f0020d0-a10c-44c1-a30c-4ca0693a9971,a1f3ef74-47f9-4466-bc83-cccac9715e5c,2025-07-02T19:34:31,books,"(64.49,)",5,completed
2f9718a8-350b-4733-b130-765f1348fe96,da1e6d65-fd8a-4d15-aca5-1c746adf6c4f,2025-06-29T01:11:31,electronics,"(112.67,)",4,completed
ece7e08b-0723-4171-9d7c-83bf86e6e08e,44fc914d-e2b1-43ef-8350-292a62f1578f,2025-07-15T05:23:31,beauty,"(79.83,)",3,completed
5852312d-f359-4834-9945-ccfffc3d8628,b12ecc1e-fa30-4042-bbc0-e7c966294bfb,2025-08-03T16:45:31,sports,"(209.85,)",1,completed
7e6198fd-f72a-484a-a477-37133ea1e563,0d85ee46-9bd8-47b0-b889-277649e0c7d4,2025-08-24T22:59:31,electronics,"(48.88,)",1,completed
bea9d3cd-7acd-4aeb-9318-f07d023f1d6c,d08fc73b-4939-4515-b46e-3f55a0bf5963,2025-08-12T00:17:31,toys,"(31.01,)",2,completed
a10217e8-20a4-47e6-99ea-944e2cc07f90,fdce9eda-56fc-49f5-b95c-44f59b1d2ceb,2025-08-20T04:51:31,electronics,"(164.8,)",2,completed
f9532625-8ecf-480d-bd1c-84d2b8e6e3f5,f0588ca6-7039-4482-b1da-bdef5fc51274,2025-06-17T03:08:31,toys,"(72.56,)",3,completed
0d794caf-ca50-4851-8986-a6bdc72a0a27,dd5ffd72-6075-428b-a44e-9dc03fa7d58a,2025-08-15T20:23:31,beauty,"(6.23,)",5,completed
17d19157-81f4-499b-9b22-fbfad08181f7,fee37584-9465-430a-85f1-84cad9852b16,2025-07-25T02:03:31,home,"(341.76,)",2,completed
9a2c2b3b-8f9c-4b9b-ac28-fd4a0eb9dfb1,749fc6ef-c3ee-4242-a3a9-e54885b26df9,2025-06-25T15:48:31,books,"(70.82,)",2,completed
ea0c48ba-0841-42fa-95fb-c6bccefd1bfe,8692c732-1d06-419e-ba14-72802f9041e7,2025-05-01T14:42:31,home,"(174.03,)",3,completed
4de6471d-e0bf-4fdd-9b5c-18bc3b73c092,9deccbe6-1dc1-48dd-8efb-20315f1cf4ea,2025-05-13T07:23:31,beauty,"(305.3,)",3,completed
9f8768e7-e49e-4ce1-add3-b820d29c0239,16c096c5-2521-4242-922b-43d0351c19f9,2025-07-24T13:15:31,books,"(197.88,)",1,completed
a5f179a6-34b7-4228-98c7-f9b1faf3786d,70ef2a9f-8418-496a-9fdd-494002fa1289,2025-05-07T12:26:31,home,"(229.07,)",5,completed
1de875f7-430d-42d6-af18-6751440ed71d,0a859ce8-25d4-45bc-9264-a77c6dd95ccc,2025-07-29T21:20:31,electronics,"(62.9,)",3,completed
60f957aa-789e-4d51-9f70-8ce4e61e4394,e59adaf4-40ec-483a-aa01-757b4f65c919,2025-06-29T09:39:31,toys,"(295.25,)",4,completed
18a059b5-ffa4-46c1-bbae-793fc904cfbe,9a03d794-dfe0-4834-8357-118a74ff8291,2025-06-14T10:47:31,toys,"(10.36,)",3,completed
2fb2f536-a846-4b8f-817c-caa813b986d2,a242b559-c6cb-4b3a-9f33-1e6972a85349,2025-08-01T13:30:31,beauty,"(343.5,)",4,completed
540f8448-ea19-49f8-a124-1b49f01f959d,831dce6e-653e-4323-851e-4e71433584fe,2025-05-19T19:43:31,electronics,"(210.13,)",2,completed
bf3fc9a4-1e94-4943-8b4a-34b4ea4a1836,a08ae1f9-6182-4f96-ae3b-64998bee4d38,2025-07-12T23:46:31,toys,"(265.45,)",4,completed
6a592d15-03c2-49aa-9cb7-a05e39954ba6,d66c084a-5f0e-445b-a602-c6ea10cd29f2,2025-05-04T22:05:31,books,"(297.7,)",3,completed
697a8de0-d64a-4dbb-8ab8-f43782295c23,90d53e90-c9de-49ca-9919-366fc2ca19a8,2025-06-05T20:26:31,books,"(81.57,)",1,completed
3f740304-c26a-482f-9189-6f26edcb9494,c3e635f8-d6c3-44d8-9487-15cb03d77814,2025-06-18T03:51:31,books,"(273.13,)",5,completed
9c790f1f-a42c-40ec-bb03-aab18d67f6d3,742bd154-8cfc-456f-9534-64ea768e32c9,2025-05-31T03:26:31,toys,"(273.23,)",4,completed
21b2c762-dbb5-4302-aac0-244baad8c365,0a2719c4-6eb3-47f5-8fa0-7e28cbdfcd25,2025-08-14T13:05:31,home,"(397.61,)",1,completed
809ba167-7d79-4c3f-b061-8230e3879b62,6d0f2512-23c1-49e0-a9da-5914c1beef1e,2025-08-12T19:00:31,electronics,"(140.59,)",4,completed
d3c38dde-0f44-4f98-a2ad-5f28519742b4,61217319-f05f-4751-ab6c-31470e811ff2,2025-07-21T03:06:31,toys,"(318.05,)",1,completed
de7a008e-9815-4441-a945-b39f0fdf9579,55fabaf4-2303-43ed-a827-db70fb4eb097,2025-04-30T19:28:31,sports,"(275.78,)",2,completed
97eda5db-1588-4917-897c-1e1448bd6748,0522a0d0-ac05-474a-bef7-4e0e6d076aa2,2025-08-02T12:54:31,home,"(251.4,)",3,cancelled
a0fd71fd-89d8-4a0b-8f2b-2da4a2bec900,bf0feffc-1f86-4627-8eb8-1c7f8daf9ea6,2025-07-26T22:02:31,books,"(320.92,)",1,completed
1c7c8b14-f8cc-41c9-9cf8-7a507eb417ee,5306e466-ac75-4c1b-9728-392bb2f067b4,2025-06-07T20:34:31,books,"(239.26,)",3,completed
277254c8-5d66-4097-b0cb-a7d6f68c7265,d941cfb7-3c75-4370-b1b2-bc78782a46d3,2025-04-30T05:18:31,electronics,"(265.8,)",3,completed
0bc6dbe4-f569-400c-b3bf-864eaed90125,88add7ab-7a55-47db-9fec-4d5d9ecc12c9,2025-05-24T08:46:31,beauty,"(116.89,)",5,completed
b5a5ba0b-0a12-4203-b81b-28f396338f77,890e192c-f52e-4b17-80fe-8b242f9a56c0,2025-05-27T12:26:31,sports,"(286.71,)",2,cancelled
f13507c8-0dba-40d4-9883-2adb21c3b48b,66c64539-0def-44a3-b4b0-d7083d4c355a,2025-07-16T22:43:31,electronics,"(36.88,)",4,completed
584b059f-aa41-4902-adc2-5d84ea45cd38,820c5b68-5327-4949-b3af-819bd55a8959,2025-07-02T20:28:31,books,"(273.01,)",4,completed
349ceb0f-5324-4a3f-b0c5-838828012bcc,fbd9e82d-7cd5-4bc2-b8fa-fa150ab65636,2025-05-17T03:50:31,toys,"(368.48,)",2,completed
7f64e1ff-0fe5-4018-a6c9-6fbb66dbf0be,b31d921a-764e-4601-a85a-9ee099e17c98,2025-08-09T22:48:31,beauty,"(350.99,)",2,completed
f4a6b4f9-3e8b-45da-b145-d5ebcbffbac0,deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-06-04T14:43:31,toys,"(169.44,)",3,completed
716ead61-0a26-4134-828e-a20204bab71f,0b06980c-d13f-4b9e-bb98-57cb1a4db88f,2025-05-14T21:02:31,beauty,"(371.21,)",2,completed
c4ebe4b7-fce8-4eb3-bf6a-a36cb02ce013,9aa47d9c-2556-497c-8e63-bca6445b6881,2025-07-06T17:41:31,home,"(334.37,)",5,completed
c7666710-6ee4-4f4a-86de-423f91e61713,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-07-18T17:45:31,sports,"(204.01,)",3,completed
f4bc054b-fdc8-4892-a2c5-0c01531fe63d,3104dd56-f034-4990-85a9-470501eccbcc,2025-07-23T13:26:31,books,"(189.29,)",4,completed
4c4339a4-3bdd-4fae-b266-4731dbc7924b,f6f5117f-29c8-4b19-baf1-e2bba927311e,2025-05-04T07:58:31,books,"(15.44,)",1,refunded
ea2c359d-1cb2-46c3-8e30-3a7d5467e630,0d6a3d7d-4691-4652-a23f-bc43ff5c5e29,2025-05-24T21:17:31,beauty,"(124.44,)",5,completed
1fa833f6-a9e1-4dd4-ba44-d1192ceac79c,d1f0b878-7703-4993-8e45-fdd00aa9fbbf,2025-07-06T05:12:31,toys,"(219.59,)",1,completed
9ea26d96-b125-4c2d-a1a6-9adee6ac1779,0b06980c-d13f-4b9e-bb98-57cb1a4db88f,2025-07-09T18:37:31,beauty,"(269.68,)",4,completed
0355f865-8074-487a-9b83-b16a9fe8b3b7,3b5152c2-5bb1-4b32-b66d-54d82be287fd,2025-05-09T04:30:31,electronics,"(111.72,)",3,completed
2ef65692-f2f0-46bc-a637-add0b0151940,4dd17142-a2bb-49e9-b703-4bbb1d1c157d,2025-08-15T11:46:31,sports,"(119.78,)",3,completed
